keys	action	replacement
Rnpa	correct	뀀
Rnpf	correct	꿸
Rnpr	correct	꿱
Rnps	correct	꿴
Rnr	correct	꾹
Rns	correct	꾼
RoT	correct	깼
Roa	correct	깸
Rof	correct	깰
Roq	correct	깹
Rp	correct	께
Rpa	correct	껨
RuT	correct	꼈
Ryr	correct	꾝
Thf	correct	쏠
Thfa	correct	쏢
Thk	correct	쏴
Thl	correct	쐬
Thla	correct	쐼
Thlf	correct	쐴
Thls	correct	쐰
ThoT	correct	쐤
Ths	correct	쏜
Tja	correct	썸
Tjf	correct	썰
Tjfa	correct	썲
Tjr	correct	썩
Tjs	correct	썬
Tka	correct	쌈
Tkd	correct	쌍
Tkf	correct	쌀
Tkr	correct	싹
Tla	correct	씸
Tlf	correct	씰
Tlr	correct	씩
Tma	correct	씀
Tmf	correct	쓸
Tmfa	correct	쓺
Tml	correct	씌
Tmla	correct	씜
Tmlf	correct	씔
Tmls	correct	씐
Tms	correct	쓴
Tna	correct	쑴
Tnf	correct	쑬
Tnj	correct	쒀
Tnr	correct	쑥
ToT	correct	쌨
Tof	correct	쌜
Toq	correct	쌥
Tpf	correct	쎌
Whd	correct	쫑
Whf	correct	쫄
Whk	correct	쫘
Whkr	correct	쫙
Whl	correct	쬐
Whla	correct	쬠
Whlf	correct	쬘
Whls	correct	쬔
WhoT	correct	쬈
Whr	correct	쪽
Whs	correct	쫀
Wja	correct	쩜
Wjd	correct	쩡
Wjf	correct	쩔
Wjr	correct	쩍
Wjs	correct	쩐
Wjt	correct	쩟
Wka	correct	짬
Wkd	correct	짱
Wkf	correct	짤
Wkr	correct	짝
Wks	correct	짠
Wla	correct	찜
Wlf	correct	찔
Wlr	correct	찍
Wma	correct	쯤
Wna	correct	쭘
Wnr	correct	쭉
WoT	correct	쨌
Woa	correct	쨈
Wof	correct	쨀
Woq	correct	쨉
Wos	correct	짼
WuT	correct	쪘
abf	correct	뮬
abt	correct	뮷
ahd	correct	몽
ahf	correct	몰
ahfa	correct	몲
ahk	correct	뫄
ahkT	correct	뫘
ahkd	correct	뫙
ahks	correct	뫈
ahl	correct	뫼
ahld	correct	묑
ahlf	correct	묄
ahlq	correct	묍
ahls	correct	묀
ahlt	correct	묏
ahq	correct	몹
ahr	correct	목
ahrt	correct	몫
ahs	correct	몬
aht	correct	못
aja	correct	멈
ajd	correct	멍
ajf	correct	멀
ajfa	correct	멂
ajg	correct	멓
ajq	correct	멉
ajr	correct	먹
ajs	correct	먼
ajt	correct	멋
ajw	correct	멎
akd	correct	망
akf	correct	말
akfr	correct	맑
akg	correct	맣
akq	correct	맙
akr	correct	막
aks	correct	만
aksg	correct	많
akt	correct	맛
akw	correct	맞
akx	correct	맡
alT	correct	밌
alc	correct	및
alq	correct	밉
als	correct	민
alx	correct	밑
anR	correct	묶
anf	correct	물
anfr	correct	묽
anj	correct	뭐
anjf	correct	뭘
anjq	correct	뭡
anjs	correct	뭔
anjt	correct	뭣
anl	correct	뮈
anlf	correct	뮐
anls	correct	뮌
anq	correct	뭅
anr	correct	묵
ans	correct	문
anx	correct	뭍
aoT	correct	맸
aoa	correct	맴
aod	correct	맹
aof	correct	맬
aoq	correct	맵
aor	correct	맥
aos	correct	맨
aot	correct	맷
aow	correct	맺
apT	correct	멨
apd	correct	멩
apf	correct	멜
apq	correct	멥
apr	correct	멕
aps	correct	멘
auT	correct	몄
auc	correct	몇
aud	correct	명
aur	correct	멱
ayq	correct	묩
cba	correct	츔
ch	correct	초
chd	correct	총
chkf	correct	촬
chl	correct	최
chs	correct	촌
cisg	correct	챦
cja	correct	첨
cjd	correct	청
cjf	correct	철
cjq	correct	첩
cjr	correct	척
cjs	correct	천
cjt	correct	첫
cka	correct	참
ckd	correct	창
ckf	correct	찰
ckr	correct	착
cks	correct	찬
cla	correct	침
clf	correct	칠
clfr	correct	칡
clq	correct	칩
cmr	correct	측
cna	correct	춤
cnd	correct	충
cnj	correct	춰
cnla	correct	췸
cnr	correct	축
cns	correct	춘
coT	correct	챘
coa	correct	챔
cof	correct	챌
coq	correct	챕
cpa	correct	쳄
cpt	correct	쳇
cuT	correct	쳤
cyfr	correct	춁
dO	correct	얘
dOf	correct	얠
dOq	correct	얩
dOs	correct	얜
dP	correct	예
dPa	correct	옘
dba	correct	윰
dbc	correct	윷
dbd	correct	융
dbr	correct	육
dbs	correct	윤
dh	correct	오
dhc	correct	옻
dhd	correct	옹
dhf	correct	올
dhfa	correct	옮
dhk	correct	와
dhka	correct	왐
dhkd	correct	왕
dhkf	correct	왈
dhla	correct	욈
dhld	correct	욍
dhlf	correct	욀
dhls	correct	왼
dho	correct	왜
dhoa	correct	왬
dhod	correct	왱
dhor	correct	왝
dhos	correct	왠
dhot	correct	왯
dhr	correct	옥
dhs	correct	온
dht	correct	옷
di	correct	야
difq	correct	얇
diq	correct	얍
dj	correct	어
dja	correct	엄
djd	correct	엉
dje	correct	얻
djf	correct	얼
djfa	correct	얾
djq	correct	업
djr	correct	억
dk	correct	아
dka	correct	암
dkf	correct	알
dkfa	correct	앎
dkr	correct	악
dks	correct	안
dkt	correct	앗
dkv	correct	앞
dl	correct	이
dla	correct	임
dlf	correct	일
dlfa	correct	읾
dma	correct	음
dmd	correct	응
dmf	correct	을
dml	correct	의
dmla	correct	읨
dmq	correct	읍
dmr	correct	윽
dms	correct	은
dn	correct	우
dna	correct	움
dnfa	correct	욺
dnj	correct	워
dnja	correct	웜
dnjf	correct	월
dnjs	correct	원
dnl	correct	위
dnla	correct	윔
dnld	correct	윙
dnlr	correct	윅
dnls	correct	윈
dnlt	correct	윗
dnpa	correct	웸
dnpd	correct	웽
dnpq	correct	웹
dnpr	correct	웩
dnps	correct	웬
dnr	correct	욱
doT	correct	앴
doq	correct	앱
dp	correct	에
dpa	correct	엠
dpd	correct	엥
duR	correct	엮
duT	correct	였
dua	correct	염
duf	correct	열
dufa	correct	엶
dufq	correct	엷
duq	correct	엽
duqt	correct	엾
dus	correct	연
dut	correct	엿
duv	correct	옆
dy	correct	요
dyd	correct	용
dyf	correct	욜
dyr	correct	욕
ePs	correct	뎬
ebd	correct	듕
ebf	correct	듈
eh	correct	도
eha	correct	돔
ehc	correct	돛
ehd	correct	동
ehf	correct	돌
ehfa	correct	돎
ehft	correct	돐
ehk	correct	돠
ehkf	correct	돨
ehks	correct	돤
ehl	correct	되
ehla	correct	됨
ehlf	correct	될
ehlq	correct	됩
ehls	correct	된
ehlt	correct	됫
eho	correct	돼
ehoT	correct	됐
ehq	correct	돕
ehr	correct	독
ehs	correct	돈
eht	correct	돗
ehx	correct	돝
ej	correct	더
ejR	correct	덖
eja	correct	덤
ejc	correct	덫
ejd	correct	덩
ejf	correct	덜
ejfa	correct	덞
ejfq	correct	덟
ejq	correct	덥
ejr	correct	덕
ejs	correct	던
ejt	correct	덧
ejv	correct	덮
ek	correct	다
ekR	correct	닦
ekT	correct	닸
eka	correct	담
ekc	correct	닻
ekd	correct	당
ekf	correct	달
ekfa	correct	닮
ekfg	correct	닳
ekfq	correct	닯
ekfr	correct	닭
ekg	correct	닿
ekq	correct	답
ekr	correct	닥
eks	correct	단
ekt	correct	닷
ekw	correct	닺
elT	correct	딨
ela	correct	딤
elq	correct	딥
elw	correct	딪
ema	correct	듬
emd	correct	등
emf	correct	들
emfa	correct	듦
eml	correct	듸
emq	correct	듭
emr	correct	득
ems	correct	든
emt	correct	듯
enf	correct	둘
enj	correct	둬
enjT	correct	뒀
enl	correct	뒤
enld	correct	뒹
enlf	correct	뒬
enlq	correct	뒵
enls	correct	뒨
enlt	correct	뒷
enp	correct	뒈
enpd	correct	뒝
enq	correct	둡
enr	correct	둑
eo	correct	대
eoT	correct	댔
eoa	correct	댐
eod	correct	댕
eof	correct	댈
eoq	correct	댑
eor	correct	댁
eos	correct	댄
eot	correct	댓
epT	correct	뎄
epa	correct	뎀
epd	correct	뎅
epf	correct	델
epq	correct	뎁
epr	correct	덱
euT	correct	뎠
fba	correct	륨
fbs	correct	륜
fh	correct	로
fha	correct	롬
fhf	correct	롤
fhla	correct	룀
fhoT	correct	뢨
fhr	correct	록
fja	correct	럼
fka	correct	람
fkd	correct	랑
fkr	correct	락
fld	correct	링
flf	correct	릴
fma	correct	름
fmf	correct	를
fna	correct	룸
fnf	correct	룰
fnla	correct	륌
foT	correct	랬
foa	correct	램
foq	correct	랩
fpa	correct	렘
fpr	correct	렉
fuT	correct	렸
fuq	correct	렵
gba	correct	흄
gbd	correct	흉
gh	correct	호
gha	correct	홈
ghd	correct	홍
ghf	correct	홀
ghk	correct	화
ghkd	correct	황
ghkf	correct	활
ghkr	correct	확
ghks	correct	환
ghl	correct	회
ghld	correct	횡
ghlr	correct	획
gho	correct	홰
ghor	correct	홱
ghos	correct	홴
ghq	correct	홉
ghr	correct	혹
ghs	correct	혼
ghx	correct	홑
gja	correct	험
gjf	correct	헐
gjfa	correct	헒
gjr	correct	헉
gjs	correct	헌
gk	correct	하
gka	correct	함
gkd	correct	항
gkf	correct	할
gkq	correct	합
gkr	correct	학
gks	correct	한
gkt	correct	핫
gla	correct	힘
glq	correct	힙
gma	correct	흠
gmd	correct	흥
gme	correct	흗
gmfr	correct	흙
gml	correct	희
gmla	correct	흼
gmlf	correct	흴
gmls	correct	흰
gmq	correct	흡
gmr	correct	흑
gn	correct	후
gnf	correct	훌
gnja	correct	훰
gnl	correct	휘
gnla	correct	휨
gnlf	correct	휠
gnlr	correct	휙
gnls	correct	휜
gnr	correct	훅
gns	correct	훈
goT	correct	했
goq	correct	햅
gp	correct	헤
gpa	correct	헴
gpf	correct	헬
guT	correct	혔
guf	correct	혈
guq	correct	협
qba	correct	븀
qha	correct	봄
qhf	correct	볼
qhk	correct	봐
qhl	correct	뵈
qhla	correct	뵘
qhlf	correct	뵐
qhls	correct	뵌
qho	correct	봬
qhoT	correct	뵀
qhr	correct	복
qhs	correct	본
qiq	correct	뱝
qis	correct	뱐
qja	correct	범
qje	correct	벋
qjf	correct	벌
qjfa	correct	벎
qjq	correct	법
qjr	correct	벅
qjs	correct	번
qjt	correct	벗
qjw	correct	벚
qka	correct	밤
qkd	correct	방
qke	correct	받
qkf	correct	발
qkfa	correct	밞
qkq	correct	밥
qkr	correct	박
qks	correct	반
qkx	correct	밭
qla	correct	빔
qlc	correct	빛
qld	correct	빙
qlf	correct	빌
qlfa	correct	빎
qls	correct	빈
qlt	correct	빗
qlw	correct	빚
qma	correct	븜
qna	correct	붐
qnd	correct	붕
qne	correct	붇
qnf	correct	불
qnfa	correct	붊
qnj	correct	붜
qnjz	correct	붴
qnpfr	correct	뷁
qnr	correct	북
qns	correct	분
qnt	correct	붓
qoT	correct	뱄
qoa	correct	뱀
qod	correct	뱅
qof	correct	밸
qoq	correct	뱁
qor	correct	백
qpa	correct	벰
qpe	correct	벧
qpf	correct	벨
qpt	correct	벳
quT	correct	볐
qud	correct	병
quf	correct	별
quq	correct	볍
qur	correct	벽
qus	correct	변
qut	correct	볏
qux	correct	볕
rO	correct	걔
rOf	correct	걜
rOs	correct	걘
rbf	correct	귤
rbs	correct	균
rha	correct	곰
rhd	correct	공
rhe	correct	곧
rhf	correct	골
rhfa	correct	곪
rhk	correct	과
rhka	correct	괌
rhkd	correct	광
rhkfa	correct	괆
rhkr	correct	곽
rhks	correct	관
rhl	correct	괴
rhla	correct	굄
rhlf	correct	괼
rhls	correct	괸
rhoT	correct	괬
rhof	correct	괠
rhoq	correct	괩
rhq	correct	곱
rhr	correct	곡
rht	correct	곳
rhw	correct	곶
rja	correct	검
rje	correct	걷
rjf	correct	걸
rjfa	correct	걺
rjq	correct	겁
rjs	correct	건
rjt	correct	것
rjx	correct	겉
rk	correct	가
rka	correct	감
rkd	correct	강
rke	correct	갇
rkf	correct	갈
rkfa	correct	갊
rkq	correct	갑
rkqt	correct	값
rkr	correct	각
rks	correct	간
rkt	correct	갓
rla	correct	김
rle	correct	긷
rlf	correct	길
rlfa	correct	긺
rls	correct	긴
rlt	correct	깃
rma	correct	금
rme	correct	귿
rmf	correct	글
rmq	correct	급
rmr	correct	극
rna	correct	굼
rne	correct	굳
rnf	correct	굴
rnfa	correct	굶
rnjf	correct	궐
rnjr	correct	궉
rnjs	correct	권
rnl	correct	귀
rnla	correct	귐
rnp	correct	궤
rnq	correct	굽
rnr	correct	국
rns	correct	군
rnt	correct	굿
ro	correct	개
roT	correct	갰
roa	correct	갬
rof	correct	갤
roq	correct	갭
rpa	correct	겜
rpf	correct	겔
ruR	correct	겪
ruT	correct	겼
ruf	correct	결
ruq	correct	겹
rur	correct	격
sba	correct	늄
sha	correct	놈
shd	correct	농
shf	correct	놀
shfa	correct	놂
shg	correct	놓
shk	correct	놔
shl	correct	뇌
shla	correct	뇜
shlf	correct	뇔
shls	correct	뇐
shr	correct	녹
sj	correct	너
sja	correct	넘
sjf	correct	널
sjfa	correct	넒
sjr	correct	넉
sjrt	correct	넋
sjs	correct	넌
sjt	correct	넛
sk	correct	나
skf	correct	날
skfa	correct	낢
skq	correct	납
skr	correct	낙
sks	correct	난
skw	correct	낮
skx	correct	낱
sla	correct	님
slfa	correct	닒
slv	correct	닢
smf	correct	늘
smfa	correct	늚
sms	correct	는
smv	correct	늪
sna	correct	눔
snf	correct	눌
snj	correct	눠
snl	correct	뉘
snla	correct	뉨
snlf	correct	뉠
snls	correct	뉜
soT	correct	냈
soa	correct	냄
sof	correct	낼
soq	correct	냅
sp	correct	네
spd	correct	넹
spq	correct	넵
spr	correct	넥
spt	correct	넷
suT	correct	녔
suq	correct	녑
tOa	correct	섐
tOd	correct	섕
tOf	correct	섈
tOs	correct	섄
tba	correct	슘
thd	correct	송
thf	correct	솔
thfa	correct	솖
thk	correct	솨
thl	correct	쇠
thla	correct	쇰
thlf	correct	쇨
thls	correct	쇤
thoT	correct	쇘
ths	correct	손
tiq	correct	샵
tj	correct	서
tja	correct	섬
tjd	correct	성
tje	correct	섣
tjfa	correct	섦
tjq	correct	섭
tjr	correct	석
tjs	correct	선
tjv	correct	섶
tka	correct	삼
tkd	correct	상
tke	correct	삳
tkf	correct	살
tkfa	correct	삶
tkfr	correct	삵
tkq	correct	삽
tkr	correct	삭
tkrt	correct	삯
tl	correct	시
tla	correct	심
tle	correct	싣
tlf	correct	실
tlq	correct	십
tlr	correct	식
tma	correct	슴
tmf	correct	슬
tmfa	correct	슮
tn	correct	수
tna	correct	숨
tnc	correct	숯
tne	correct	숟
tnf	correct	술
tnj	correct	숴
tnl	correct	쉬
tnla	correct	쉼
tnlf	correct	쉴
tnlr	correct	쉭
tnls	correct	쉰
tnpa	correct	쉠
tnv	correct	숲
toT	correct	샜
tof	correct	샐
toq	correct	샙
tp	correct	세
tpa	correct	셈
tpf	correct	셀
tpt	correct	셋
tuT	correct	셨
tuq	correct	셥
tyf	correct	숄
vba	correct	퓸
vha	correct	폼
vhr	correct	폭
vja	correct	펌
vjd	correct	펑
vjf	correct	펄
vjr	correct	퍽
vka	correct	팜
vkd	correct	팡
vkf	correct	팔
vkfa	correct	팖
vkr	correct	팍
vks	correct	판
vkx	correct	팥
vla	correct	핌
vlf	correct	필
vlr	correct	픽
vls	correct	핀
vma	correct	픔
vna	correct	품
vne	correct	푿
vnf	correct	풀
vnfa	correct	풂
vnla	correct	퓜
vnr	correct	푹
vns	correct	푼
voT	correct	팼
voa	correct	팸
vof	correct	팰
voq	correct	팹
vor	correct	팩
vos	correct	팬
vpa	correct	펨
vuT	correct	폈
vua	correct	폄
vud	correct	평
vuf	correct	펼
vuq	correct	폅
vus	correct	편
wO	correct	쟤
wOf	correct	쟬
wOs	correct	쟨
wba	correct	쥼
wbf	correct	쥴
wha	correct	좀
whd	correct	종
whf	correct	졸
whfa	correct	졺
whk	correct	좌
whkr	correct	좍
whl	correct	죄
whla	correct	죔
whlf	correct	죌
whls	correct	죈
whoT	correct	좼
whr	correct	족
whs	correct	존
whw	correct	좆
wisg	correct	쟎
wj	correct	저
wja	correct	점
wjd	correct	정
wjf	correct	절
wjfa	correct	젊
wjq	correct	접
wjr	correct	적
wjs	correct	전
wjt	correct	젓
wjw	correct	젖
wk	correct	자
wka	correct	잠
wkd	correct	장
wke	correct	잗
wkf	correct	잘
wkfa	correct	잚
wkq	correct	잡
wkr	correct	작
wks	correct	잔
wkt	correct	잣
wla	correct	짐
wle	correct	짇
wlf	correct	질
wlfa	correct	짊
wlq	correct	집
wlr	correct	직
wlt	correct	짓
wlv	correct	짚
wma	correct	즘
wmq	correct	즙
wmr	correct	즉
wna	correct	줌
wnd	correct	중
wnf	correct	줄
wnfa	correct	줆
wnj	correct	줘
wnl	correct	쥐
wnla	correct	쥠
wnlf	correct	쥘
wnls	correct	쥔
wnp	correct	줴
wnr	correct	죽
wns	correct	준
woT	correct	쟀
woa	correct	잼
wof	correct	잴
woq	correct	잽
wos	correct	잰
wp	correct	제
wpa	correct	젬
wpf	correct	젤
wuT	correct	졌
wuq	correct	졉
xba	correct	튬
xha	correct	톰
xhd	correct	통
xhf	correct	톨
xhk	correct	톼
xhl	correct	퇴
xho	correct	퇘
xhq	correct	톱
xhs	correct	톤
xht	correct	톳
xja	correct	텀
xjd	correct	텅
xjf	correct	털
xjfa	correct	턺
xjr	correct	턱
xjs	correct	턴
xka	correct	탐
xkd	correct	탕
xkf	correct	탈
xkq	correct	탑
xkr	correct	탁
xks	correct	탄
xkt	correct	탓
xla	correct	팀
xlq	correct	팁
xma	correct	틈
xme	correct	튿
xmf	correct	틀
xmfa	correct	틂
xmla	correct	틤
xmlf	correct	틜
xmls	correct	틘
xmr	correct	특
xms	correct	튼
xna	correct	툼
xnd	correct	퉁
xnla	correct	튐
xnlf	correct	튈
xnls	correct	튄
xnp	correct	퉤
xnr	correct	툭
xoT	correct	탰
xoa	correct	탬
xoq	correct	탭
xos	correct	탠
xpa	correct	템
xuT	correct	텼
zba	correct	큠
zha	correct	콤
zhd	correct	콩
zhf	correct	콜
zhka	correct	쾀
zhkd	correct	쾅
zhkr	correct	콱
zho	correct	쾌
zhod	correct	쾡
zhr	correct	콕
zid	correct	컁
zja	correct	컴
zje	correct	컫
zjf	correct	컬
zjq	correct	컵
zjr	correct	컥
zjt	correct	컷
zka	correct	캄
zkf	correct	칼
zkr	correct	칵
zks	correct	칸
zla	correct	킴
zld	correct	킹
zlf	correct	킬
zlr	correct	킥
zls	correct	킨
zma	correct	큼
zmf	correct	클
zms	correct	큰
zna	correct	쿰
znd	correct	쿵
znf	correct	쿨
znjd	correct	퀑
znla	correct	큄
znlf	correct	퀼
znlr	correct	퀵
znls	correct	퀸
znr	correct	쿡
zoT	correct	캤
zod	correct	캥
zof	correct	캘
zoq	correct	캡
zor	correct	캑
zos	correct	캔
zot	correct	캣
zpa	correct	켐
zpf	correct	켈
zuT	correct	켰
zua	correct	켬
zuf	correct	켤
zuq	correct	켭
zus	correct	켠
ah	preserve	
an	preserve	
ao	preserve	
cma	preserve	
dha	preserve	
dhl	preserve	
dir	preserve	
dns	preserve	
do	preserve	
du	preserve	
en	preserve	
fps	preserve	
gmt	preserve	
rm	preserve	
sh	preserve	
skt	preserve	
smt	preserve	
sns	preserve	
so	preserve	
th	preserve	
thx	preserve	
tls	preserve	
to	preserve	
wo	preserve	
xml	preserve	
